id,country,full_domain,ip,language,page,queryParams,referer,subdomain,timestamp,userAgent
e02977e9-aeaa-4330-8e4d-3931c7ab0011,unknown,www.kickbackshots.com,2607:fb90:9902:9fa6:7064:786a:9591:17c3,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T07:36:08.042458,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
aac801d5-8917-43e7-910a-0db7bbe6dd41,unknown,www.kickbackshots.com,209.184.138.52,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T03:16:28.906161,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone17,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) Safari/604.1"""
af8bdb76-aaaa-4550-ad32-bd7bafcf6a0e,unknown,www.kickbackshots.com,206.130.139.150,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T03:23:45.261579,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1"""
66e00b06-a9a8-4413-ba50-e2f73d5e67cd,unknown,www.kickbackshots.com,2600:1700:c1c0:1b00:a8b1:20e6:2cbf:fd33,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-04T23:49:09.247067,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone16,2; iOS 26_3; en_US; en; scale=3.00; 1290x2796; IABMV/1; 895010607) NW/3 Safari/604.1"""
ad9988d8-7ea1-4148-96aa-855435b54258,unknown,www.kickbackshots.com,74.125.150.36,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-11T03:16:50.171466,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Safari/537.36"""
13cfdf33-e0ad-428f-ba0e-259aa3ef7213,unknown,www.kickbackshots.com,185.119.2.246,"""ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7""",unknown,{},https://www.kickbackshots.com/,www,2026-03-03T16:02:26.549973,"""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"""
6923a0a1-9777-4aad-a29e-8f84d3d6e2e1,unknown,www.kickbackshots.com,2607:fb91:9e9:eaa2:88c5:bdff:fe4b:8e1a,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T22:19:53.034248,"""Mozilla/5.0 (Linux; Android 14; moto g play - 2024 Build/U1TFS34.100-35-14-1-12; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.103 Mobile Safari/537.36 Instagram 417.0.0.54.77 Android (34/14; 280dpi; 720x1600; motorola; moto g play - 2024; fogona; qcom; en_US; 884780529; IABMV/1)"""
6ad53007-1f85-4f47-8ee6-458b829776c1,unknown,www.kickbackshots.com,2003:e0:d732:b900:4860:4b15:9891:37f9,"""de-DE,de;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-26T20:09:49.325702,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 417.1.0.39.73 (iPhone18,3; iOS 26_3; de_DE; de; scale=3.00; 1206x2622; IABMV/1; 885644877) Safari/604.1"""
f842b9ae-511e-4408-aaf2-b2420add3579,unknown,www.kickbackshots.com,2603:7081:2df0:80a0:b01a:b325:4f5f:b95a,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T14:23:36.430791,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
d1a57244-3d5e-4c4d-94a6-12cce3998e5c,unknown,www.kickbackshots.com,2607:fb91:498b:25d0:e5dd:150d:e2a6:20fe,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T16:10:46.657018,"""Mozilla/5.0 (Linux; Android 15; motorola edge 2024 Build/V1UANS35H.98-24-7; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.66 Mobile Safari/537.36 Instagram 417.0.0.22.77 Android (35/15; 400dpi; 1080x2400; motorola; motorola edge 2024; avatrn; qcom; en_US; 882773338; IABMV/1)"""
cff3fe9a-ac81-43ff-8c2b-3b380fa2c26a,unknown,www.kickbackshots.com,2610:148:205a:0:e592:f256:c784:c239,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T23:38:46.394687,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 411.3.0.30.238 (iPhone14,8; iOS 18_6_2; en_US; en; scale=3.00; 1284x2778; IABMV/1; 858646473) NW/3 Safari/604.1"""
af0af15c-1b37-447b-a9b4-60c4acd11e00,unknown,www.kickbackshots.com,2601:195:c780:8610:e493:7288:dba9:c0fe,"""en,en-US;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T04:56:31.125276,"""Mozilla/5.0 (Linux; Android 16; SM-S911U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.132 Mobile Safari/537.36 musical_ly_2024309030 AppName/musical_ly ByteLocale/en"""
125d352f-334d-4f0b-8f71-d08dc8812ce3,unknown,www.kickbackshots.com,2600:6c60:57f0:1b70:4de8:77:cb83:30e4,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T21:05:40.630607,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Mobile/15E148 Safari/604.1"""
2f9bdcbc-b67d-433c-a69c-3f2013ae7ec6,unknown,www.kickbackshots.com,2601:248:8401:50b0:7800:a812:56f1:8eba,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T19:59:14.915172,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D125 Instagram 416.1.0.27.68 (iPhone14,8; iOS 26_3; en_US; en; scale=3.00; 1284x2778; IABMV/1; 881475720) NW/3 Safari/604.1"""
41d7db7b-c7ec-467e-b48e-8ad7b85bad4b,unknown,www.kickbackshots.com,2a03:2880:31ff:f::,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-03-02T14:55:20.630177,"""Instagram 418.1.0.32.75 (iPhone18,1; iOS 26_3; en_US; en; scale=3.00; 1206x2622; 890980569) AppleWebKit/420+"""
20a1576a-733a-4af1-b8f1-85b05219c01c,unknown,www.kickbackshots.com,207.251.102.4,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T18:58:43.440198,"""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"""
34b7d26a-c439-4f0b-9b76-3253a69195d2,unknown,www.kickbackshots.com,67.160.99.5,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T20:51:43.176455,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone18,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) NW/3 Safari/604.1"""
52d5123f-8231-4361-b0ab-497643bc61c9,unknown,www.kickbackshots.com,2603:6010:2f0:b540:dd92:a284:8f41:3416,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-21T03:38:12.717444,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22F76 Instagram 417.1.0.39.73 (iPhone14,2; iOS 18_5; en_US; en; scale=3.00; 1170x2532; IABMV/1; 885644877) Safari/604.1"""
8c938834-c1be-474e-8f73-81e5bf5553af,unknown,www.kickbackshots.com,2600:387:6:805::17,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T21:07:21.884628,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone18,3; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 890980569) NW/3 Safari/604.1"""
a59e919d-59c6-4fcc-92aa-8f148872fcd9,unknown,www.kickbackshots.com,172.250.44.3,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-05T10:27:03.731241,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22H31 Instagram 414.0.0.23.79 (iPhone16,2; iOS 18_7_1; en_US; en; scale=3.00; 1125x2436; IABMV/1; 868652560) Safari/604.1"""
63a2f6c4-a873-4859-b17a-b7bf6cba0622,unknown,www.kickbackshots.com,24.44.91.187,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T22:45:36.979208,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"""
5023c9cd-698d-46c4-96b7-5ff41d2c68d1,unknown,www.kickbackshots.com,170.76.237.204,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T04:57:41.643263,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.1.0.27.68 (iPhone15,4; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 881475720) Safari/604.1"""
f1ac7034-3155-4399-82ab-e0e2b14984fb,unknown,www.kickbackshots.com,2604:2d80:7202:200:fae3:434e:3657:88ad,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T01:21:03.420481,"""Mozilla/5.0 (Linux; Android 16; SM-S916U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.154 Mobile Safari/537.36 Instagram 419.0.0.49.71 Android (36/16; 450dpi; 1080x2340; samsung; SM-S916U; dm2q; qcom; en_US; 896334170; IABMV/1)"""
896c190d-9bd9-4c0f-aa33-5907b826d2de,unknown,www.kickbackshots.com,2606:4600:4c0f:2600:e9f6:540f:6166:c7b7,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-24T01:09:25.811178,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Mobile/15E148 Safari/604.1"""
13674084-2b9a-41e1-8bb2-62a40c884235,unknown,www.kickbackshots.com,146.70.240.122,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-24T15:13:19.975859,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
15595493-473e-4a7c-9665-c10f29eb794d,unknown,www.kickbackshots.com,24.238.5.66,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-22T01:04:24.092476,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
38082578-11a4-4d0c-b6b6-486e25b81ce4,unknown,www.kickbackshots.com,129.15.64.252,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T04:09:57.848771,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone17,3; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 890980569) Safari/604.1"""
132d6514-d1b2-44bf-8306-91043bbe398b,unknown,www.kickbackshots.com,76.192.143.113,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-26T22:27:50.933884,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
6fcc2f31-4ec8-4230-b2a7-3cc08e414411,unknown,www.kickbackshots.com,206.195.85.100,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-24T16:04:32.586499,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
f135d1f9-fd72-46bf-a871-203e6a8f46dd,unknown,www.kickbackshots.com,2001:8003:2669:7200:20d0:1347:7406:2178,"""en-AU,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-25T12:54:42.605638,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1"""
dec7c18b-f869-4187-a2f5-71f83200cde3,unknown,www.kickbackshots.com,67.220.94.167,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T18:00:46.957579,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone15,3; iOS 26_2_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 890980569) NW/3 Safari/604.1"""
6aa628e0-619f-4380-a024-b94ec2fc5f14,unknown,www.kickbackshots.com,72.199.150.103,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T04:40:23.537163,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 416.0.0.26.68 (iPhone15,4; iOS 26_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 878272737) NW/3 Safari/604.1"""
f48a75f4-b169-4c44-937f-8525ddc88fa3,unknown,www.kickbackshots.com,2603:7083:ab00:8020:4059:5440:f845:eb8,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T21:17:31.786028,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 890980569) Safari/604.1"""
7f24c93e-041d-43ab-8b99-377cd0808b7f,unknown,www.kickbackshots.com,2600:1700:9e8c:190:90ef:9da0:ba5b:8163,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T08:14:19.970721,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Instagram 419.0.0.27.74 (iPhone15,3; iOS 26_3_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 895010607) NW/3 Safari/604.1"""
532caaf1-6e57-43cc-b44d-50a491502af5,unknown,www.kickbackshots.com,2601:410:8280:a150:6972:29fd:3fab:b619,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T19:43:34.586673,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 402.0.0.34.82 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 806801743)"""
5d4feb4e-a83c-4756-9963-28485ce49ade,unknown,www.kickbackshots.com,2607:fb90:9344:8b7:a947:7ef8:336b:5244,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T16:46:03.987070,"""Mozilla/5.0 (Linux; Android 16; SM-A366U1 Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.49 Mobile Safari/537.36 Instagram 416.0.0.47.66 Android (36/16; 450dpi; 1080x2340; samsung; SM-A366U1; a36xq; qcom; en_US; 879745420; IABMV/1)"""
0b509766-6948-4fe2-8e19-760f152d1004,unknown,www.kickbackshots.com,2607:fb91:8288:c255:c563:5e1c:5fd5:8768,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-23T06:58:51.864746,"""Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
12c8b9c3-5cf4-4084-8a61-b4ed2bc553e0,unknown,www.kickbackshots.com,24.222.193.206,"""en-CA,en-US;q=0.9,en;q=0.8""",unknown,{},https://www.kickbackshots.com/,www,2026-03-10T22:09:50.268366,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
d7d55948-e342-49f0-86ef-4c5bf03b7cb0,unknown,www.kickbackshots.com,2607:fb91:88dd:18a7:5909:ba47:fcdd:61b3,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-21T20:55:10.415586,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
f30e0a6c-fbde-4a3e-8210-7ecbd53c617b,unknown,www.kickbackshots.com,204.84.252.136,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T03:23:48.816572,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.2.0.34.75 (iPhone16,1; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 893787717) NW/3 Safari/604.1"""
1fded9e2-9e79-4bb7-bf28-32f8c9afeb9d,unknown,www.kickbackshots.com,2607:fb91:385:676:9dc4:93b:b492:7bce,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-06T23:47:15.482307,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 415.1.0.24.68 (iPhone17,1; iOS 18_6_2; en_US; en; scale=3.00; 1206x2622; IABMV/1; 876143997) Safari/604.1"""
e42501d0-b54d-436a-b45c-54dc7e38aa2c,unknown,www.kickbackshots.com,2600:6c52:9f0:a360:a2b2:bac2:aa1b:4705,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T23:48:53.028594,"""Mozilla/5.0 (Linux; Android 16; SM-S938U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.49 Mobile Safari/537.36 Instagram 416.0.0.47.66 Android (36/16; 450dpi; 1080x2340; samsung; SM-S938U; pa3q; qcom; en_US; 879745420; IABMV/1)"""
9d14063d-83c0-4c05-a519-c20b08cacdb5,unknown,www.kickbackshots.com,2600:6c42:75f0:2e0:618d:b3a6:a989:134c,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T19:04:16.304384,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
535dd58e-b0c1-4a4b-8557-761cad257d4b,unknown,www.kickbackshots.com,2600:1702:6780:850:906a:e2e0:81dd:bd30,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T16:44:40.875582,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22F76 Instagram 418.1.0.32.75 (iPhone12,8; iOS 18_5; en_US; en; scale=2.00; 750x1334; IABMV/1; 890980569) Safari/604.1"""
95c2ee42-62d5-4f67-aa40-c511e0c8eb93,unknown,www.kickbackshots.com,172.56.94.103,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T14:18:10.400646,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
c6bb1875-1924-4b2e-8a9b-41a150ed5627,unknown,www.kickbackshots.com,206.195.85.100,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-24T16:05:08.253016,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
54297f10-a4f3-4973-a051-fb05e9f16fe7,unknown,www.kickbackshots.com,2603:6011:c9f0:b3c0:8bc:e036:9c5d:c942,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T02:06:31.211019,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
5e84d74b-2866-4d80-be2e-e27d2a43e32e,unknown,www.kickbackshots.com,74.125.150.37,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-04T19:27:38.235533,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Safari/537.36"""
d172980b-2760-4d8d-9adc-d518464ccf50,unknown,www.kickbackshots.com,2600:1004:b2df:c380:2808:7ac:d80b:4c23,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T04:55:58.701674,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.0.0.26.68 (iPhone15,5; iOS 26_2_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 878272737) NW/3 Safari/604.1"""
0325f5a7-3040-4f03-9974-822d12aed6f8,unknown,www.kickbackshots.com,2600:6c44:7ff0:6150:99c4:6b6d:f2ce:c872,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T23:05:14.788798,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 416.0.0.26.68 (iPhone13,1; iOS 26_1; en_US; en; scale=3.00; 1125x2436; IABMV/1; 878272737) Safari/604.1"""
275d9d58-1b8e-4347-bc2b-37134367ac07,unknown,www.kickbackshots.com,2600:6c54:4500:14a:c83a:6444:151a:c078,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T18:23:15.023216,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23A341 Instagram 415.1.0.24.68 (iPhone13,2; iOS 26_0; en_US; en; scale=3.00; 1170x2532; IABMV/1; 876143997) Safari/604.1"""
549ff3f8-02f1-49b3-984d-28e9a42d25a1,unknown,www.kickbackshots.com,2601:282:2101:1c00:f578:b51d:3f65:dd4b,"""en,en-US;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-08T19:22:02.410961,"""Mozilla/5.0 (Linux; Android 16; SM-F966U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.109 Safari/537.36 musical_ly_2024307030 AppName/musical_ly ByteLocale/en"""
92c24d15-4081-499e-bcca-ba599c3efe73,unknown,www.kickbackshots.com,2600:100e:b14a:d54a:ddab:967a:e1ab:5321,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T21:07:37.769576,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 417.1.0.39.73 (iPhone18,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 885644877) NW/3 Safari/604.1"""
6ae0e9ee-1994-44ad-9992-d87261bb731f,unknown,www.kickbackshots.com,2600:8802:b14:3900:b1f1:5863:d556:ec3a,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T12:01:36.643462,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
787e9610-af6e-46c7-adcb-1834744cd5a5,unknown,unknown,35.223.166.237,"""en-US,en;q=0.9""",unknown,{},direct,none,2026-02-27T17:44:54.887733,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"""
0a084748-0588-4157-841d-8ded0f750f2f,unknown,www.kickbackshots.com,67.160.99.5,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T20:51:27.109223,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone18,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) NW/3 Safari/604.1"""
f6fe9926-08f9-43d3-9102-137b9c60f677,unknown,www.kickbackshots.com,97.218.184.138,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-12T20:18:50.408790,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
